Date,Investment,Type,Amount,Shares
12/12/2018,FID JAPAN SMALL CO,CONTRIBUTION,"2,250.64","141.996"
12/12/2018,FID CHINA REGION,CONTRIBUTION,"3,375.96","110.614"
12/07/2018,FID JAPAN SMALL CO,Dividends and Interest,"1,407.32","88.123"
12/07/2018,FID JAPAN,Dividends and Interest,"39.08","2.859"
12/07/2018,FID CHINA REGION,Dividends and Interest,"281.92","9.416"
12/04/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.438"
12/04/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.970"
11/30/2018,FIMM MMKT INST,Dividends and Interest,"386.43","386.430"
11/21/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.548"
11/21/2018,FID CHINA REGION,CONTRIBUTION,"469.62","15.602"
11/07/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.076"
11/07/2018,FID CHINA REGION,CONTRIBUTION,"469.62","15.124"
10/31/2018,FIMM MMKT INST,Dividends and Interest,"383.62","383.620"
10/24/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.470"
10/24/2018,FID CHINA REGION,CONTRIBUTION,"469.62","16.272"
10/11/2018,FIMM MMKT INST,Dividends and Interest,"0.02","0.020"
10/11/2018,FIMM MMKT INST,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL HTH CARE SVC,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL HEALTHCARE,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL GOLD,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL ENERGY,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL CONSTR/HOUSE,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL BIOTECH,Balance Transfer,"0.00","0.000"
10/11/2018,FID JAPAN SMALL CO,Balance Transfer,"0.00","0.000"
10/10/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.658"
10/10/2018,FID CHINA REGION,CONTRIBUTION,"469.62","15.622"
09/28/2018,FIMM MMKT INST,Dividends and Interest,"350.33","350.330"
09/26/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.942"
09/26/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.060"
09/12/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.108"
09/12/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.884"
08/31/2018,FIMM MMKT INST,Dividends and Interest,"359.61","359.610"
08/29/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.550"
08/29/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.772"
08/15/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.788"
08/15/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.494"
08/10/2018,FID SEL TECHNOLOGY,Dividends and Interest,"0.00","2,696.157"
08/10/2018,FID SEL HEALTHCARE,Dividends and Interest,"0.00","1,226.709"
08/10/2018,FID SEL FINANCIAL,Dividends and Interest,"0.00","4,603.374"
08/10/2018,FID SEL BIOTECH,Dividends and Interest,"0.00","4,013.406"
08/01/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.044"
08/01/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.490"
07/31/2018,FIMM MMKT INST,Dividends and Interest,"360.13","360.130"
07/18/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.316"
07/18/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.372"
07/03/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.384"
07/03/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.484"
06/29/2018,FIMM MMKT INST,Dividends and Interest,"339.13","339.130"
06/20/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.688"
06/20/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.764"
06/06/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.324"
06/06/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.170"
05/31/2018,FIMM MMKT INST,Dividends and Interest,"334.34","334.340"
05/23/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.248"
05/23/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.540"
05/11/2018,FID FREEDOM 2030 K6,Dividends and Interest,"755.58","42.282"
05/09/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.340"
05/09/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.666"
04/30/2018,FIMM MMKT INST,Dividends and Interest,"314.85","314.850"
04/25/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.444"
04/25/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.122"
04/11/2018,FID SEL TECHNOLOGY,Dividends and Interest,"4,948.05","28.818"
04/11/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.314"
04/11/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.604"
04/06/2018,FID SEL HTH CARE SVC,Dividends and Interest,"4,024.09","47.204"
04/06/2018,FID SEL HEALTHCARE,Dividends and Interest,"1,083.37","4.855"
04/06/2018,FID SEL FINANCIAL,Dividends and Interest,"1,356.92","12.436"
04/06/2018,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,728.81","29.988"
04/06/2018,FID SEL BIOTECH,Dividends and Interest,"3,764.13","18.435"
03/29/2018,FIMM MMKT INST,Dividends and Interest,"287.02","287.020"
03/28/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.452"
03/28/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.874"
03/14/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.230"
03/14/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.246"
02/28/2018,FIMM MMKT INST,Dividends and Interest,"211.30","211.300"
02/28/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.172"
02/28/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.666"
02/14/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.752"
02/14/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.624"
02/12/2018,FIMM MMKT INST,Exchanges,"56,365.22","56,365.220"
02/12/2018,FID VALUE K,Exchanges,"-56,365.22","-481.960"
02/12/2018,FID VALUE K,Change in Market Value,"25,182.29","0.000"
01/31/2018,FIMM MMKT INST,Dividends and Interest,"170.66","170.660"
01/31/2018,FID SEL GOLD,CONTRIBUTION,"234.82","11.208"
01/31/2018,FID JAPAN,CONTRIBUTION,"313.08","19.220"
01/31/2018,FID CHINA REGION,CONTRIBUTION,"234.80","6.030"
01/17/2018,FIMM MMKT INST,CONTRIBUTION,"18,080.14","18,080.140"
01/17/2018,FID SEL GOLD,CONTRIBUTION,"234.82","11.030"
01/17/2018,FID JAPAN,CONTRIBUTION,"313.08","19.032"
01/17/2018,FID CHINA REGION,CONTRIBUTION,"234.80","6.158"
01/03/2018,FID SEL GOLD,CONTRIBUTION,"230.20","11.004"
01/03/2018,FID JAPAN,CONTRIBUTION,"306.94","19.538"
01/03/2018,FID CHINA REGION,CONTRIBUTION,"230.22","6.168"
12/31/2019,FIMM MMKT INST,Dividends and Interest,"410.39","410.390"
12/31/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","9.754"
12/31/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.602"
12/30/2019,FA GOLD Z,Dividends and Interest,"39.37","1.618"
12/20/2019,FID SEL MED TECH&amp;DV,Dividends and Interest,"743.97","12.375"
12/20/2019,FID SEL HTH CARE SVC,Dividends and Interest,"268.69","2.572"
12/20/2019,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,921.22","30.913"
12/20/2019,FID SEL BIOTECH,Dividends and Interest,"4,116.22","185.499"
12/20/2019,FA TECHNOLOGY Z,Dividends and Interest,"1,717.17","26.945"
12/20/2019,FA ENERGY Z,Dividends and Interest,"1,098.82","38.314"
12/18/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"4,241.44","69.909"
12/18/2019,FID JAPAN SMALL CO,CONTRIBUTION,"1,817.77","105.869"
12/13/2019,FA GOLD Z,Dividends and Interest,"321.80","14.195"
12/06/2019,FID JAPAN SMALL CO,Dividends and Interest,"3,581.76","208.606"
12/06/2019,FA CHINA REGION Z,Dividends and Interest,"997.41","27.214"
12/04/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","9.859"
12/04/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","13.748"
11/29/2019,FIMM MMKT INST,Dividends and Interest,"404.55","404.550"
11/20/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.018"
11/20/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.016"
11/06/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.466"
11/06/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.119"
10/31/2019,FIMM MMKT INST,Dividends and Interest,"453.38","453.380"
10/23/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.706"
10/23/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.501"
10/09/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.989"
10/09/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.696"
09/30/2019,FIMM MMKT INST,Dividends and Interest,"472.79","472.790"
09/25/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.577"
09/25/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.730"
09/11/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.535"
09/11/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.075"
08/30/2019,FIMM MMKT INST,Dividends and Interest,"457.49","457.490"
08/28/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.627"
08/28/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.598"
08/16/2019,FID SEL TECHNOLOGY,Exchanges,"-56,509.71","-3,289.273"
08/16/2019,FID SEL TECHNOLOGY,Change in Market Value,"16,872.61","0.000"
08/16/2019,FID SEL GOLD,Exchanges,"-66,123.66","-2,801.850"
08/16/2019,FID SEL GOLD,Change in Market Value,"17,117.32","0.000"
08/16/2019,FID SEL ENERGY,Exchanges,"-49,755.60","-1,524.375"
08/16/2019,FID SEL ENERGY,Change in Market Value,"-10,935.13","0.000"
08/16/2019,FID CHINA REGION,Exchanges,"-100,865.77","-3,015.419"
08/16/2019,FID CHINA REGION,Change in Market Value,"4,031.49","0.000"
08/16/2019,FA TECHNOLOGY Z,Exchanges,"56,509.71","1,013.082"
08/16/2019,FA GOLD Z,Exchanges,"66,123.66","2,798.293"
08/16/2019,FA ENERGY Z,Exchanges,"49,755.60","1,871.918"
08/16/2019,FA CHINA REGION Z,Exchanges,"100,865.77","3,040.873"
08/15/2019,FIMM MMKT INST,Exchanges,"54,365.61","54,365.610"
08/15/2019,FID SEL FINANCIAL,Exchanges,"-54,365.61","-5,616.281"
08/15/2019,FID SEL FINANCIAL,Change in Market Value,"11,831.95","0.000"
08/14/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.798"
08/14/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.863"
07/31/2019,FIMM MMKT INST,Dividends and Interest,"437.75","437.750"
07/31/2019,FID JAPAN SMALL CO,CONTRIBUTION,"161.44","9.778"
07/31/2019,FID CHINA REGION,CONTRIBUTION,"645.73","18.529"
07/17/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.025"
07/17/2019,FID CHINA REGION,CONTRIBUTION,"670.89","19.141"
07/03/2019,FID JAPAN SMALL CO,CONTRIBUTION,"161.44","9.559"
07/03/2019,FID CHINA REGION,CONTRIBUTION,"645.73","18.283"
06/28/2019,FIMM MMKT INST,Dividends and Interest,"428.74","428.740"
06/19/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.221"
06/19/2019,FID CHINA REGION,CONTRIBUTION,"670.89","20.003"
06/05/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.359"
06/05/2019,FID CHINA REGION,CONTRIBUTION,"670.89","21.071"
05/31/2019,FIMM MMKT INST,Dividends and Interest,"433.36","433.360"
05/22/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.509"
05/22/2019,FID CHINA REGION,CONTRIBUTION,"670.89","20.739"
05/08/2019,FIMM MMKT INST,Exchanges,"33,420.38","33,420.380"
05/08/2019,FID SEL HEALTHCARE,Exchanges,"-33,420.38","-1,433.121"
05/08/2019,FID SEL HEALTHCARE,Change in Market Value,"3,062.18","0.000"
05/08/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.328"
05/08/2019,FID CHINA REGION,CONTRIBUTION,"670.89","19.228"
04/30/2019,FIMM MMKT INST,Dividends and Interest,"374.01","374.010"
04/24/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.686"
04/24/2019,FID CHINA REGION,CONTRIBUTION,"626.16","17.350"
04/10/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.556"
04/10/2019,FID CHINA REGION,CONTRIBUTION,"626.16","17.198"
04/05/2019,FID SEL ENERGY,Dividends and Interest,"80.69","2.059"
04/05/2019,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,448.17","25.741"
04/05/2019,FID SEL BIOTECH,Dividends and Interest,"2,572.72","120.672"
04/02/2019,FID SEL BIOTECH,Exchanges,"-30,000.00","-1,387.604"
04/02/2019,FID SEL BIOTECH,Change in Market Value,"6,150.87","0.000"
04/02/2019,FID CHINA REGION,Exchanges,"30,000.00","841.043"
03/29/2019,FIMM MMKT INST,Dividends and Interest,"394.77","394.770"
03/27/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.534"
03/27/2019,FID CHINA REGION,CONTRIBUTION,"626.16","18.212"
03/13/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.722"
03/13/2019,FID CHINA REGION,CONTRIBUTION,"626.16","18.256"
03/08/2019,FID SEL MED TECH&amp;DV,Exchanges,"27,806.62","534.743"
03/08/2019,FID FREEDOM 2030 K6,Exchanges,"-27,806.62","-1,658.117"
03/08/2019,FID FREEDOM 2030 K6,Change in Market Value,"-1,095.97","0.000"
03/05/2019,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
03/05/2019,FID SEL ENERGY,Exchanges,"20,000.00","526.177"
02/28/2019,FIMM MMKT INST,Dividends and Interest,"424.47","424.470"
02/27/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.546"
02/27/2019,FID CHINA REGION,CONTRIBUTION,"626.16","18.352"
02/22/2019,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
02/22/2019,FID JAPAN SMALL CO,Exchanges,"11,290.28","691.382"
02/22/2019,FID JAPAN,Exchanges,"-11,290.28","-784.592"
02/22/2019,FID JAPAN,Change in Market Value,"130.10","0.000"
02/22/2019,FID CHINA REGION,Exchanges,"20,000.00","591.016"
02/13/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.766"
02/13/2019,FID CHINA REGION,CONTRIBUTION,"626.16","18.958"
01/31/2019,FIMM MMKT INST,Dividends and Interest,"454.70","454.700"
01/30/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.920"
01/30/2019,FID CHINA REGION,CONTRIBUTION,"626.16","19.476"
01/16/2019,FIMM MMKT INST,CONTRIBUTION,"18,555.00","18,555.000"
01/16/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.978"
01/16/2019,FID CHINA REGION,CONTRIBUTION,"626.16","20.296"
01/02/2019,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","20.570"
01/02/2019,FID CHINA REGION,CONTRIBUTION,"469.62","16.104"
12/31/2020,FIMM MMKT INST,Dividends and Interest,"2.07","2.070"
12/30/2020,FID SEL BANKING,CONTRIBUTION,"503.17","22.768"
12/30/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.113"
12/18/2020,FIMM MMKT INST,Exchanges,"-25,000.00","-25,000.000"
12/18/2020,FID SEL MED TECH&amp;DV,Dividends and Interest,"5,886.39","81.236"
12/18/2020,FID SEL LEISURE,Dividends and Interest,"70.29","3.963"
12/18/2020,FID SEL CONSTR/HOUSE,Dividends and Interest,"943.68","12.956"
12/18/2020,FID SEL BIOTECH,Dividends and Interest,"25,543.78","986.628"
12/18/2020,FID SEL BANKING,Exchanges,"15,000.00","695.088"
12/18/2020,FID SEL BANKING,Dividends and Interest,"1,951.42","90.428"
12/18/2020,FID SEL AIR TRANSPRT,Exchanges,"10,000.00","157.779"
12/18/2020,FID DIVIDEND GR K,Dividends and Interest,"893.53","29.296"
12/18/2020,FA TECHNOLOGY Z,Dividends and Interest,"7,582.84","78.206"
12/16/2020,FID SEL BANKING,CONTRIBUTION,"4,371.37","195.587"
12/16/2020,FA CHINA REGION Z,CONTRIBUTION,"2,914.24","54.411"
12/11/2020,FA GOLD Z,Dividends and Interest,"6,270.71","219.871"
12/04/2020,FA CHINA REGION Z,Dividends and Interest,"6,146.13","114.796"
12/02/2020,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
12/02/2020,FID SEL BANKING,CONTRIBUTION,"503.17","23.231"
12/02/2020,FID SEL AIR TRANSPRT,Exchanges,"15,000.00","237.455"
12/02/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.053"
11/30/2020,FIMM MMKT INST,Dividends and Interest,"3.59","3.590"
11/25/2020,FIMM MMKT INST,Exchanges,"-10,000.00","-10,000.000"
11/25/2020,FID SEL LEISURE,Exchanges,"10,000.00","583.772"
11/18/2020,FID SEL BANKING,CONTRIBUTION,"503.17","24.450"
11/18/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.143"
11/11/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
11/11/2020,FID SEL LEISURE,Exchanges,"10,000.00","607.533"
11/11/2020,FID SEL AIR TRANSPRT,Exchanges,"10,000.00","174.459"
11/04/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.589"
11/04/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.315"
11/03/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
11/03/2020,FA CHINA REGION Z,Exchanges,"20,000.00","387.222"
10/30/2020,FIMM MMKT INST,Dividends and Interest,"7.21","7.210"
10/28/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
10/28/2020,FID DIVIDEND GR K,Exchanges,"20,000.00","766.578"
10/23/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
10/23/2020,FID SEL BANKING,Exchanges,"10,000.00","539.665"
10/23/2020,FA CHINA REGION Z,Exchanges,"10,000.00","192.233"
10/21/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.380"
10/21/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.452"
10/07/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.173"
10/07/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.666"
09/30/2020,FIMM MMKT INST,Dividends and Interest,"11.77","11.770"
09/29/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
09/29/2020,FA GOLD Z,Exchanges,"30,000.00","919.118"
09/23/2020,FID SEL BANKING,CONTRIBUTION,"503.17","32.317"
09/23/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.962"
09/11/2020,FID DIVIDEND GR K,Dividends and Interest,"1,161.77","43.561"
09/09/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.512"
09/09/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.881"
09/04/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
09/04/2020,FID SEL BANKING,Exchanges,"20,000.00","1,124.858"
09/03/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
09/03/2020,FID SEL MED TECH&amp;DV,Exchanges,"20,000.00","295.770"
08/31/2020,FIMM MMKT INST,Dividends and Interest,"26.96","26.960"
08/26/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.494"
08/26/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.656"
08/12/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.001"
08/12/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.904"
08/07/2020,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
08/07/2020,FID SEL BIOTECH,Exchanges,"15,000.00","639.386"
07/31/2020,FIMM MMKT INST,Dividends and Interest,"45.77","45.770"
07/30/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
07/30/2020,FA GOLD Z,Exchanges,"30,000.00","876.424"
07/29/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.563"
07/29/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.990"
07/24/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
07/24/2020,FID DIVIDEND GR K,Exchanges,"20,000.00","753.012"
07/15/2020,FID SEL BANKING,CONTRIBUTION,"503.17","30.004"
07/15/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","7.075"
07/01/2020,FID SEL BANKING,CONTRIBUTION,"503.17","30.813"
07/01/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","7.611"
06/30/2020,FIMM MMKT INST,Dividends and Interest,"68.01","68.010"
06/26/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
06/26/2020,FID SEL MED TECH&amp;DV,Exchanges,"10,000.00","168.351"
06/26/2020,FID SEL CONSTR/HOUSE,Exchanges,"20,000.00","361.468"
06/17/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.573"
06/17/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","7.802"
06/11/2020,FIMM MMKT INST,Exchanges,"59,405.78","59,405.780"
06/11/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
06/11/2020,FA GOLD Z,Exchanges,"20,000.00","728.067"
06/11/2020,FA ENERGY Z,Exchanges,"-59,405.78","-3,237.372"
06/11/2020,FA ENERGY Z,Change in Market Value,"-11,448.64","0.000"
06/04/2020,FID SEL BANKING,CONTRIBUTION,"0.05","0.003"
06/04/2020,FA CHINA REGION Z,CONTRIBUTION,"0.04","0.001"
06/03/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.189"
06/03/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","8.075"
05/29/2020,FIMM MMKT INST,Dividends and Interest,"117.97","117.970"
05/21/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
05/21/2020,FID DIVIDEND GR K,Exchanges,"20,000.00","822.707"
05/20/2020,FID SEL BANKING,CONTRIBUTION,"503.17","32.463"
05/20/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","8.338"
05/12/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
05/12/2020,FID SEL BIOTECH,Exchanges,"20,000.00","890.869"
05/06/2020,FID SEL BANKING,CONTRIBUTION,"503.17","33.478"
05/06/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","8.886"
05/01/2020,FIMM MMKT INST,Exchanges,"46,967.03","46,967.030"
05/01/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
05/01/2020,FID SEL BANKING,Exchanges,"20,000.00","1,263.424"
05/01/2020,FID JAPAN SMALL CO,Exchanges,"-46,967.03","-3,245.821"
05/01/2020,FID JAPAN SMALL CO,Change in Market Value,"-3,305.38","0.000"
04/30/2020,FIMM MMKT INST,Dividends and Interest,"190.12","190.120"
04/22/2020,FID SEL BANKING,CONTRIBUTION,"503.17","34.822"
04/22/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","8.905"
04/21/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
04/21/2020,FA ENERGY Z,Exchanges,"20,000.00","1,327.140"
04/08/2020,FID SEL MED TECH&amp;DV,Dividends and Interest,"1,519.33","28.618"
04/08/2020,FID SEL CONSTR/HOUSE,Dividends and Interest,"3,176.79","68.895"
04/08/2020,FID SEL BIOTECH,Dividends and Interest,"5,084.03","273.482"
04/08/2020,FID SEL BANKING,Dividends and Interest,"1,213.74","78.559"
04/08/2020,FID SEL BANKING,CONTRIBUTION,"503.17","32.568"
04/08/2020,FA GOLD Z,Dividends and Interest,"478.40","21.865"
04/08/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","9.236"
04/03/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
04/03/2020,FID DIVIDEND GR K,Exchanges,"30,000.00","1,465.559"
03/31/2020,FIMM MMKT INST,Dividends and Interest,"314.63","314.630"
03/25/2020,FID SEL BANKING,CONTRIBUTION,"503.17","31.968"
03/25/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","9.573"
03/23/2020,FIMM MMKT INST,Exchanges,"68,114.55","68,114.550"
03/23/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
03/23/2020,FID SEL HTH CARE SVC,Exchanges,"-68,114.55","-935.511"
03/23/2020,FID SEL HTH CARE SVC,Change in Market Value,"12,563.45","0.000"
03/23/2020,FID SEL BIOTECH,Exchanges,"20,000.00","1,194.029"
03/11/2020,FID SEL MED TECH&amp;DV,CONTRIBUTION,"251.59","4.717"
03/11/2020,FID SEL BANKING,CONTRIBUTION,"587.02","31.783"
03/05/2020,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
03/05/2020,FID SEL BANKING,Exchanges,"15,000.00","662.251"
02/28/2020,FIMM MMKT INST,Dividends and Interest,"462.84","462.840"
02/26/2020,FID SEL MED TECH&amp;DV,CONTRIBUTION,"251.59","4.341"
02/26/2020,FID SEL BANKING,CONTRIBUTION,"587.02","23.518"
02/25/2020,FIMM MMKT INST,Exchanges,"-50,000.00","-50,000.000"
02/25/2020,FID SEL MED TECH&amp;DV,Exchanges,"25,000.00","426.985"
02/25/2020,FID SEL CONSTR/HOUSE,Exchanges,"25,000.00","392.465"
02/12/2020,FID SEL MED TECH&amp;DV,CONTRIBUTION,"251.59","4.039"
02/12/2020,FID SEL BANKING,CONTRIBUTION,"587.02","21.323"
01/31/2020,FIMM MMKT INST,Dividends and Interest,"426.22","426.220"
01/29/2020,FID SEL MED TECH&amp;DV,CONTRIBUTION,"251.59","4.055"
01/29/2020,FID SEL BANKING,CONTRIBUTION,"587.02","21.911"
01/28/2020,FIMM MMKT INST,Exchanges,"60,000.00","60,000.000"
01/28/2020,FA CHINA REGION Z,Exchanges,"-60,000.00","-1,547.588"
01/28/2020,FA CHINA REGION Z,Change in Market Value,"8,618.73","0.000"
01/15/2020,FIMM MMKT INST,CONTRIBUTION,"18,223.08","18,223.080"
01/15/2020,FID SEL MED TECH&amp;DV,CONTRIBUTION,"251.59","4.121"
01/15/2020,FID SEL BANKING,CONTRIBUTION,"587.02","21.292"
06/30/2021,FIMM MMKT INST,Contributions,1006.34,1006.34
06/30/2021,FIMM MMKT INST,Dividends and Interest,0.74,0.74
06/30/2021,FID DISRUPT AUTOMTN,Contributions,782.7,41.632
06/24/2021,FIMM MMKT INST,Exchanges,-20000,-20000
06/24/2021,FID INFRASTRUCTURE,Exchanges,20000,1622.061
06/17/2021,FID SEL CONSTR/HOUSE,Change in Market Value,23989.55,0
06/17/2021,FID SEL CONSTR/HOUSE,Exchanges,-70000,-799.725
06/17/2021,FID ENV ALT ENERGY,Exchanges,20000,608.827
06/17/2021,FIMM MMKT INST,Exchanges,30000,30000
