"Date","Type","Transaction ID","Received Quantity","Received Currency","Received Currency Balance","Received Cost Basis (USD)","Received Wallet","Received Address","Received Tag","Received Comment","Sent Quantity","Sent Currency","Sent Currency Balance","Sent Cost Basis (USD)","Sent Wallet","Sent Address","Sent Tag","Sent Comment","Fee Amount","Fee Currency","Realized Return (USD)","Disabled"
01/21/2022 17:37:46,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/22/2022 18:13:37,Receive,,0.00154300,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/23/2022 15:00:03,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/24/2022 10:54:51,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/25/2022 14:44:49,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/26/2022 10:46:00,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/27/2022 16:26:18,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/28/2022 15:25:39,Receive,,0.00154400,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/29/2022 16:12:24,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/30/2022 11:40:40,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
01/31/2022 18:34:19,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/01/2022 11:02:04,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/02/2022 18:42:21,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/03/2022 17:33:55,Receive,,0.00154500,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/04/2022 20:31:53,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/05/2022 15:20:27,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/06/2022 12:35:59,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/07/2022 13:55:42,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/08/2022 16:26:27,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/09/2022 18:14:23,Receive,,0.00154600,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/10/2022 16:55:45,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/12/2022 11:01:03,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/13/2022 11:50:55,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/14/2022 15:12:00,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/15/2022 18:18:42,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/16/2022 12:04:58,Receive,,0.00154700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/17/2022 12:17:38,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/18/2022 11:17:18,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/21/2022 01:24:08,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/21/2022 13:11:44,Buy,,1.10600000,SOL,...,...,Coinbase Pro - SOL,,,,96.70,USD,...,...,Coinbase Pro - USD,,,,0.48,USD,...,
02/21/2022 13:11:44,Buy,,0.96600000,SOL,...,...,Coinbase Pro - SOL,,,,84.46,USD,...,...,Coinbase Pro - USD,,,,0.42,USD,...,
02/21/2022 13:11:44,Buy,,47.92800000,SOL,...,...,Coinbase Pro - SOL,,,,4190.58,USD,...,...,Coinbase Pro - USD,,,,20.85,USD,...,
02/21/2022 19:34:56,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/22/2022 17:18:10,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/22/2022 22:20:38,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/24/2022 03:08:20,Receive,,0.00154800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/24/2022 03:31:36,Buy,,19.02700000,SOL,...,...,Coinbase Pro - SOL,,,,1529.77,USD,...,...,Coinbase Pro - USD,,,,7.61,USD,...,
02/24/2022 03:31:36,Buy,,23.80300000,SOL,...,...,Coinbase Pro - SOL,,,,1913.76,USD,...,...,Coinbase Pro - USD,,,,9.52,USD,...,
02/24/2022 03:31:36,Buy,,2.60900000,SOL,...,...,Coinbase Pro - SOL,,,,209.76,USD,...,...,Coinbase Pro - USD,,,,1.04,USD,...,
02/24/2022 03:31:36,Buy,,1.03000000,SOL,...,...,Coinbase Pro - SOL,,,,82.81,USD,...,...,Coinbase Pro - USD,,,,0.41,USD,...,
02/24/2022 03:31:36,Buy,,0.97200000,SOL,...,...,Coinbase Pro - SOL,,,,78.15,USD,...,...,Coinbase Pro - USD,,,,0.39,USD,...,
02/24/2022 03:31:36,Buy,,1.00800000,SOL,...,...,Coinbase Pro - SOL,,,,81.04,USD,...,...,Coinbase Pro - USD,,,,0.40,USD,...,
02/24/2022 03:31:36,Buy,,1.04600000,SOL,...,...,Coinbase Pro - SOL,,,,84.10,USD,...,...,Coinbase Pro - USD,,,,0.42,USD,...,
02/24/2022 03:31:36,Buy,,0.50500000,SOL,...,...,Coinbase Pro - SOL,,,,40.60,USD,...,...,Coinbase Pro - USD,,,,0.20,USD,...,
02/24/2022 15:18:55,Sell,,8500.00,USD,...,...,Coinbase Pro - USD,,,,100.00000000,SOL,...,...,Coinbase Pro - SOL,,,,42.50,USD,...,
02/25/2022 07:08:05,Receive,,0.00154900,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/25/2022 11:13:48,Receive,,0.00154900,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/26/2022 14:12:57,Receive,,0.00154900,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/27/2022 17:39:00,Receive,,0.00154900,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
02/28/2022 18:40:16,Receive,,0.00154900,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/01/2022 13:16:48,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/02/2022 13:22:54,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/03/2022 16:12:32,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/04/2022 16:13:18,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/05/2022 12:47:49,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/06/2022 14:42:13,Receive,,0.00155000,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/07/2022 17:23:55,Receive,,0.00155100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/07/2022 20:04:00,Buy,,50.00000000,SOL,...,...,Coinbase Pro - SOL,,,,4010.00,USD,...,...,Coinbase Pro - USD,,,,10.00,USD,...,
03/08/2022 10:46:07,Receive,,0.00155100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/09/2022 13:58:31,Receive,,0.00155100,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/10/2022 16:33:53,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/11/2022 17:31:07,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/12/2022 12:56:31,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/13/2022 17:19:49,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/13/2022 20:10:27,Buy,,38.74000000,SOL,...,...,Coinbase Pro - SOL,,,,3106.95,USD,...,...,Coinbase Pro - USD,,,,7.75,USD,...,
03/13/2022 20:10:27,Buy,,11.26000000,SOL,...,...,Coinbase Pro - SOL,,,,903.05,USD,...,...,Coinbase Pro - USD,,,,2.25,USD,...,
03/14/2022 19:53:35,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/15/2022 11:21:36,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/16/2022 14:55:03,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/17/2022 18:10:21,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/18/2022 11:02:44,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/19/2022 15:03:36,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/20/2022 18:04:30,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/21/2022 13:20:30,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/22/2022 13:37:06,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/23/2022 19:26:44,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/24/2022 11:21:12,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/25/2022 13:31:10,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/26/2022 18:22:44,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/27/2022 19:38:24,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/28/2022 16:03:07,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/29/2022 13:09:05,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/30/2022 17:10:59,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
03/31/2022 12:45:25,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/01/2022 18:20:51,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/02/2022 11:36:34,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/03/2022 14:17:10,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/04/2022 10:48:03,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/05/2022 19:23:38,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/06/2022 13:43:01,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/07/2022 19:50:51,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/08/2022 17:17:50,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/09/2022 20:51:45,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/10/2022 13:33:55,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/11/2022 17:16:08,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/12/2022 16:39:51,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/13/2022 17:45:08,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/14/2022 14:32:32,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/16/2022 15:55:19,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/17/2022 17:45:04,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/18/2022 16:37:09,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/19/2022 11:48:00,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/20/2022 15:48:53,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/21/2022 11:44:54,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/22/2022 18:30:52,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/23/2022 16:43:13,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/24/2022 20:59:07,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/25/2022 23:03:36,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/26/2022 16:31:43,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
04/27/2022 11:36:55,Receive,,0.00017800,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
05/05/2022 23:03:24,Receive,,0.17939700,ALGO,...,...,Coinbase - ALGO Wallet,,,Algorand reward From Coinbase,,,...,...,,,,,,,...,
05/23/2022 21:33:47,Sell,,5.28,USD,...,...,Coinbase - USD Wallet,,,Sold Algorand Using USD Wallet,14.62332700,ALGO,...,...,Coinbase - ALGO Wallet,,,Sold Algorand Using USD Wallet,0.99,USD,...,
05/23/2022 21:33:49,Send,,,,...,...,,,,,0.06,USD,...,...,Coinbase - USD Wallet,,,Donated US Dollar To GiveCrypto,,,...,
05/23/2022 21:35:07,Sell,,3.08,USD,...,...,Coinbase - USD Wallet,,,Sold Stellar Lumens Using USD Wallet,30.82645190,XLM,...,...,Coinbase - XLM Wallet,,,Sold Stellar Lumens Using USD Wallet,0.99,USD,...,
05/27/2022 19:55:06,Sell,,16483.73,USD,...,...,Coinbase Pro - USD,,,,0.56840450,BTC,...,...,Coinbase Pro - BTC,,,,65.93,USD,...,
05/27/2022 19:55:06,Sell,,2687.94,USD,...,...,Coinbase Pro - USD,,,,0.09268755,BTC,...,...,Coinbase Pro - BTC,,,,10.75,USD,...,
05/27/2022 19:55:06,Sell,,7485.77,USD,...,...,Coinbase Pro - USD,,,,0.25813000,BTC,...,...,Coinbase Pro - BTC,,,,29.94,USD,...,
05/27/2022 19:55:06,Sell,,2342.56,USD,...,...,Coinbase Pro - USD,,,,0.08077795,BTC,...,...,Coinbase Pro - BTC,,,,9.37,USD,...,
05/28/2022 13:17:59,Sell,,4922.63,USD,...,...,Coinbase Pro - USD,,,,0.16858329,BTC,...,...,Coinbase Pro - BTC,,,,12.31,USD,...,
05/28/2022 13:18:00,Sell,,1650.84,USD,...,...,Coinbase Pro - USD,,,,0.05653551,BTC,...,...,Coinbase Pro - BTC,,,,4.13,USD,...,
05/28/2022 13:18:00,Sell,,2307.03,USD,...,...,Coinbase Pro - USD,,,,0.07900800,BTC,...,...,Coinbase Pro - BTC,,,,5.77,USD,...,
05/28/2022 13:18:00,Sell,,19466.67,USD,...,...,Coinbase Pro - USD,,,,0.66666666,BTC,...,...,Coinbase Pro - BTC,,,,48.67,USD,...,
05/28/2022 13:18:00,Sell,,8149.91,USD,...,...,Coinbase Pro - USD,,,,0.27910654,BTC,...,...,Coinbase Pro - BTC,,,,20.37,USD,...,
05/30/2022 02:03:55,Sell,,16162.44,USD,...,...,Coinbase Pro - USD,,,,8.73645292,ETH,...,...,Coinbase Pro - ETH,,,,40.41,USD,...,
05/30/2022 02:03:55,Sell,,11587.56,USD,...,...,Coinbase Pro - USD,,,,6.26354708,ETH,...,...,Coinbase Pro - ETH,,,,28.97,USD,...,
06/01/2022 15:53:24,Transfer,,50000.00,USD,...,...,Coinbase - USD Wallet,,,Transferred funds From Coinbase Pro,50000.00,USD,...,...,Coinbase Pro - USD,,,,,,...,
06/01/2022 15:53:27,Send,,,,...,...,,,,,50000.00,USD,...,...,Coinbase - USD Wallet,,,Withdrew funds To Bank of America - BofA... ********6952,,,...,

..., Indicates that a tax plan needs to be purchased for the corresponding tax year
